3, 5, 12, 159, 172, 162, 167, 205, 188, 195, 190, 210, 181, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 46, 51, 76, 82, 62, 72, 58, 67, 51, 1, 0, 184, 9619, 
2, 5, 13, 102, 123, 132, 130, 142, 142, 294, 293, 162, 138, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 50, 65, 63, 84, 63, 83, 74, 65, 42, 1, 0, 186, 9619, 
2, 5, 14, 1, 1, 1, 4, 2, 4, 2, 3, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 0, 6, 9619, 
1, 5, 15, 34, 58, 52, 65, 24, 46, 41, 52, 60, 42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 19, 14, 14, 21, 17, 19, 16, 15, 11, 1, 0, 52, 9619, 
3, 5, 16, 114, 106, 98, 114, 103, 125, 109, 125, 109, 119, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 26, 37, 51, 46, 42, 31, 41, 23, 22, 1, 0, 110, 9619, 
2, 5, 17, 74, 80, 70, 84, 78, 77, 59, 66, 67, 71, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 20, 21, 32, 25, 26, 27, 26, 23, 23, 1, 0, 74, 9619, 
2, 5, 18, 55, 61, 53, 55, 52, 69, 57, 73, 53, 59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 10, 16, 19, 27, 20, 19, 17, 22, 14, 1, 0, 63, 9619, 
2, 5, 19, 50, 56, 47, 49, 38, 60, 68, 50, 58, 67, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 16, 18, 22, 24, 26, 24, 18, 14, 16, 1, 0, 61, 9619, 
1, 5, 20, 25, 21, 30, 33, 25, 27, 32, 23, 35, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 8, 7, 11, 12, 10, 11, 5, 7, 1, 0, 28, 9619, 
3, 5, 21, 102, 107, 96, 115, 85, 103, 108, 120, 114, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 33, 31, 37, 41, 49, 34, 24, 30, 19, 1, 0, 107, 9619, 
2, 5, 22, 3, 5, 5, 8, 9, 12, 11, 4, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 2, 3, 3, 4, 2, 3, 1, 0, 9, 9619, 
1, 5, 23, 1, 2, 1, 2, 4, 2, 2, 5, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 9619, 
1, 5, 24, 27, 38, 39, 37, 25, 41, 44, 28, 30, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 9, 8, 10, 15, 8, 12, 8, 10, 9, 1, 0, 37, 9619, 
3, 5, 26, 2, 3, 7, 1, 3, 4, 4, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 9619, 
3, 5, 27, 74, 55, 61, 81, 61, 47, 77, 69, 82, 88, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 15, 24, 26, 28, 26, 26, 28, 28, 17, 1, 0, 73, 9619, 
3, 5, 28, 58, 58, 69, 67, 55, 71, 88, 52, 71, 67, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 18, 18, 27, 32, 21, 20, 29, 17, 15, 1, 0, 67, 9619, 
1, 5, 30, 7, 2, 4, 9, 41, 34, 4, 10, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 4, 6, 5, 5, 9, 4, 3, 1, 0, 15, 9619, 
1, 5, 31, 4, 14, 5, 5, 10, 5, 20, 8, 10, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 4, 6, 3, 4, 4, 2, 3, 1, 0, 12, 9619, 
1, 5, 32, 22, 22, 26, 16, 28, 21, 23, 32, 16, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 8, 10, 8, 10, 7, 10, 8, 5, 1, 0, 23, 9619, 
2, 5, 33, 6, 10, 9, 5, 8, 14, 13, 10, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 5, 3, 3, 4, 2, 3, 1, 0, 12, 9619, 
3, 5, 36, 0, 2, 1, 0, 4, 3, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 9619, 
1, 5, 37, 311, 285, 307, 325, 350, 342, 344, 313, 326, 327, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61, 99, 105, 122, 102, 162, 105, 110, 88, 83, 1, 0, 335, 9619, 
1, 5, 38, 30, 19, 34, 29, 24, 35, 27, 21, 20, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 7, 9, 8, 9, 8, 11, 9, 6, 1, 0, 30, 9619, 
1, 5, 40, 12, 4, 10, 9, 16, 14, 12, 11, 12, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 4, 5, 5, 5, 3, 3, 4, 1, 0, 12, 9619, 
3, 5, 41, 24, 21, 22, 24, 23, 31, 21, 25, 31, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 9, 8, 8, 8, 10, 7, 6, 5, 1, 0, 23, 9619, 
3, 5, 42, 15, 17, 26, 15, 14, 26, 23, 26, 16, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 5, 8, 7, 10, 8, 9, 4, 5, 1, 0, 19, 9619, 
1, 5, 43, 13, 15, 21, 10, 30, 23, 32, 22, 25, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 7, 7, 7, 10, 9, 4, 6, 5, 1, 0, 24, 9619, 
2, 5, 45, 10, 12, 13, 7, 19, 18, 22, 18, 19, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 4, 5, 8, 3, 5, 6, 4, 3, 1, 0, 19, 9619, 
3, 5, 46, 12, 5, 8, 17, 10, 8, 12, 9, 12, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 2, 5, 5, 2, 3, 4, 2, 1, 0, 13, 9619, 
1, 5, 47, 30, 24, 18, 24, 16, 30, 22, 18, 13, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 5, 4, 7, 8, 8, 5, 8, 5, 4, 1, 0, 29, 9619, 
3, 5, 49, 129, 124, 119, 148, 123, 118, 118, 120, 118, 106, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35, 31, 36, 55, 39, 52, 40, 33, 37, 29, 1, 0, 142, 9619, 
3, 5, 50, 8, 13, 8, 12, 8, 7, 4, 7, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 0, 9, 9619, 
1, 6, 1, 4, 6, 0, 2, 1, 1, 1, 0, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 0, 4, 3037, 
2, 6, 3, 28, 32, 42, 33, 37, 30, 15, 24, 34, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 8, 7, 11, 10, 10, 12, 9, 6, 5, 1, 0, 31, 3037, 
2, 6, 5, 17, 19, 15, 17, 19, 20, 16, 12, 14, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 4, 4, 5, 5, 5, 2, 3, 1, 0, 19, 3037, 
1, 6, 6, 35, 24, 1, 1, 1532, 1515, 1, 2, 24, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74, 116, 121, 127, 138, 148, 119, 120, 86, 91, 1, 0, 324, 3037, 
1, 6, 8, 4, 11, 9, 8, 16, 21, 7, 10, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 2, 5, 5, 5, 2, 3, 2, 1, 0, 11, 3037, 
2, 6, 9, 11, 3, 2, 9, 10, 15, 10, 15, 6, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 4, 2, 1, 0, 12, 3037, 
1, 6, 10, 7, 10, 9, 17, 4, 15, 10, 15, 8, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 3, 5, 5, 4, 4, 2, 1, 0, 14, 3037, 
3, 6, 11, 4, 9, 2, 3, 6, 5, 4, 2, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 0, 7, 3037, 
3, 6, 12, 49, 51, 48, 47, 86, 79, 74, 73, 51, 48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 22, 22, 18, 20, 22, 23, 16, 18, 13, 1, 0, 64, 3037, 
2, 6, 14, 2, 0, 1, 1, 2, 6, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 4, 3037, 
3, 6, 15, 18, 14, 17, 27, 22, 16, 18, 19, 20, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 6, 7, 6, 6, 6, 6, 4, 4, 1, 0, 24, 3037, 
3, 6, 16, 34, 40, 19, 28, 49, 44, 46, 44, 33, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 11, 12, 14, 14, 18, 12, 11, 9, 8, 1, 0, 41, 3037, 
2, 6, 17, 31, 32, 22, 23, 37, 25, 41, 25, 16, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 7, 9, 11, 7, 9, 9, 7, 5, 9, 1, 0, 28, 3037, 
3, 6, 18, 17, 18, 18, 13, 30, 19, 17, 13, 17, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 5, 6, 6, 6, 4, 4, 6, 1, 0, 24, 3037, 
1, 6, 19, 26, 26, 30, 28, 34, 26, 32, 22, 23, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 7, 13, 8, 13, 11, 11, 7, 8, 5, 1, 0, 28, 3037, 
1, 6, 20, 9, 6, 6, 7, 18, 14, 7, 10, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 3, 4, 4, 3, 2, 2, 1, 0, 12, 3037, 
1, 6, 21, 31, 38, 31, 27, 53, 32, 43, 31, 24, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 11, 11, 9, 10, 9, 9, 9, 1, 0, 34, 3037, 
1, 6, 22, 1, 2, 4, 3, 4, 2, 2, 3, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3037, 
2, 6, 24, 18, 7, 15, 17, 16, 21, 12, 17, 18, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 4, 6, 5, 7, 4, 3, 5, 4, 4, 1, 0, 19, 3037, 
2, 6, 25, 4, 6, 8, 5, 10, 13, 7, 9, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 1, 0, 10, 3037, 
1, 6, 26, 1, 2, 3, 1, 4, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 3, 3037, 
2, 6, 27, 20, 19, 26, 27, 29, 19, 29, 18, 24, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 5, 8, 7, 8, 11, 7, 9, 7, 6, 1, 0, 23, 3037, 
1, 6, 28, 25, 21, 24, 22, 35, 43, 30, 26, 26, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 6, 8, 9, 9, 9, 8, 9, 10, 7, 1, 0, 34, 3037, 
1, 6, 32, 4, 10, 9, 6, 23, 16, 6, 8, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 3, 4, 3, 3, 2, 3, 3, 1, 0, 13, 3037, 
3, 6, 33, 5, 2, 3, 3, 3, 2, 3, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 4, 3037, 
1, 6, 36, 0, 0, 4, 2, 7, 2, 1, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 0, 1, 0, 3, 3037, 
1, 6, 37, 101, 112, 96, 116, 159, 135, 119, 101, 101, 102, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 22, 33, 47, 48, 45, 35, 33, 31, 23, 1, 0, 131, 3037, 
3, 6, 38, 7, 8, 14, 10, 15, 12, 6, 10, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 3, 3, 4, 3, 3, 1, 2, 1, 0, 13, 3037, 
1, 6, 39, 2, 0, 0, 0, 5, 5, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 4, 3037, 
3, 6, 41, 8, 11, 13, 15, 22, 13, 13, 13, 14, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 5, 4, 5, 3, 2, 2, 2, 1, 0, 14, 3037, 
1, 6, 42, 3, 10, 4, 6, 3, 5, 5, 3, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 8, 3037, 
1, 6, 43, 4, 4, 7, 7, 10, 9, 6, 5, 6, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 1, 1, 0, 7, 3037, 
1, 6, 44, 0, 2, 4, 13, 6, 8, 8, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 6, 3037, 
2, 6, 45, 0, 3, 4, 6, 7, 13, 10, 2, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 0, 11, 3037, 
1, 6, 46, 4, 7, 5, 4, 3, 8, 3, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 6, 3037, 
1, 6, 48, 8, 5, 8, 5, 3, 1, 13, 7, 7, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 0, 7, 3037, 
1, 6, 49, 29, 36, 32, 42, 43, 40, 34, 36, 24, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 12, 12, 13, 17, 13, 9, 8, 9, 7, 1, 0, 36, 3037, 
3, 6, 50, 7, 3, 3, 3, 3, 2, 4, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 6, 3037, 
2, 7, 3, 10, 10, 9, 7, 10, 11, 15, 11, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 3, 3, 4, 3, 3, 3, 2, 1, 0, 12, 1148, 
1, 7, 5, 4, 3, 4, 3, 6, 2, 5, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 1148, 
1, 7, 7, 4, 1, 0, 0, 607, 541, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 39, 41, 57, 39, 54, 56, 38, 39, 33, 1, 0, 132, 1148, 
3, 7, 9, 1, 4, 3, 2, 9, 3, 4, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 7, 1148, 
1, 7, 10, 4, 3, 8, 5, 7, 9, 4, 6, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 1, 1, 0, 7, 1148, 
3, 7, 12, 18, 16, 24, 20, 43, 22, 26, 23, 18, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 6, 9, 7, 5, 6, 6, 5, 6, 1, 0, 22, 1148, 
2, 7, 15, 6, 6, 8, 6, 4, 12, 8, 10, 7, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 11, 1148, 
3, 7, 16, 24, 11, 10, 21, 24, 20, 11, 10, 11, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 5, 6, 4, 6, 6, 4, 2, 3, 1, 0, 23, 1148, 
2, 7, 17, 2, 8, 12, 12, 5, 6, 6, 14, 6, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 2, 3, 3, 2, 2, 1, 0, 12, 1148, 
2, 7, 18, 7, 11, 9, 3, 9, 8, 0, 4, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 0, 7, 1148, 
1, 7, 21, 7, 14, 8, 12, 11, 8, 17, 10, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 3, 4, 3, 4, 5, 4, 3, 2, 1, 0, 12, 1148, 
2, 7, 22, 1, 0, 0, 1, 0, 0, 2, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1148, 
3, 7, 26, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1148, 
1, 7, 28, 3, 5, 9, 8, 15, 13, 4, 6, 3, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 0, 11, 1148, 
3, 7, 31, 0, 5, 2, 0, 1, 0, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1148, 
1, 7, 32, 3, 0, 2, 0, 9, 5, 6, 5, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 5, 1148, 
2, 7, 34, 0, 0, 0, 4, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 4, 1148, 
1, 7, 37, 35, 48, 34, 44, 73, 54, 36, 35, 34, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 9, 13, 16, 13, 20, 13, 13, 9, 7, 1, 0, 50, 1148, 
3, 7, 38, 3, 3, 2, 5, 8, 6, 4, 3, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 0, 6, 1148, 
3, 7, 42, 1, 0, 0, 1, 4, 2, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1148, 
2, 7, 45, 4, 1, 1, 4, 3, 6, 5, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 4, 1148, 
2, 7, 48, 1, 1, 2, 4, 4, 1, 4, 2, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 4, 1148, 
3, 8, 1, 2, 2, 2, 3, 5, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 4, 8113, 
2, 8, 2, 15, 32, 30, 39, 12, 31, 27, 21, 28, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 6, 8, 9, 9, 7, 8, 8, 7, 4, 1, 0, 28, 8113, 
3, 8, 4, 4, 0, 2, 4, 7, 4, 5, 4, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 6, 8113, 
1, 8, 5, 30, 26, 29, 22, 22, 38, 14, 28, 27, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 6, 8, 5, 5, 8, 5, 7, 3, 1, 0, 27, 8113, 
1, 8, 6, 4, 8, 8, 8, 18, 19, 8, 9, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 4, 3, 3, 3, 2, 4, 3, 1, 0, 13, 8113, 
2, 8, 7, 0, 4, 2, 1, 5, 5, 6, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 8113, 
1, 8, 8, 0, 0, 2, 1, 4425, 3689, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 209, 233, 293, 298, 316, 326, 328, 331, 250, 226, 1, 0, 864, 8113, 
3, 8, 9, 15, 16, 19, 24, 21, 19, 11, 13, 18, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 6, 5, 3, 6, 6, 6, 4, 1, 0, 20, 8113, 
1, 8, 10, 6, 7, 4, 4, 9, 10, 5, 5, 5, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 2, 1, 0, 7, 8113, 
3, 8, 12, 121, 102, 101, 111, 93, 85, 128, 127, 136, 136, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 25, 25, 43, 41, 44, 30, 32, 28, 23, 1, 0, 114, 8113, 
1, 8, 13, 22, 17, 14, 30, 21, 11, 25, 22, 19, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 6, 6, 4, 8, 6, 5, 3, 2, 1, 0, 24, 8113, 
2, 8, 16, 84, 88, 64, 87, 90, 84, 85, 92, 79, 83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 24, 19, 30, 28, 26, 30, 23, 18, 13, 1, 0, 85, 8113, 
2, 8, 18, 41, 41, 62, 55, 64, 56, 46, 55, 32, 49, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 12, 17, 14, 20, 20, 15, 18, 15, 10, 1, 0, 53, 8113, 
2, 8, 19, 40, 40, 48, 39, 43, 41, 29, 34, 29, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 10, 14, 15, 12, 8, 10, 12, 8, 1, 0, 39, 8113, 
2, 8, 21, 59, 73, 108, 114, 100, 109, 123, 88, 104, 87, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 24, 24, 34, 35, 28, 28, 29, 29, 20, 1, 0, 116, 8113, 
1, 8, 22, 8, 11, 9, 7, 16, 19, 9, 11, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 4, 2, 3, 4, 4, 2, 2, 1, 0, 13, 8113, 
3, 8, 23, 2, 0, 3, 1, 6, 5, 3, 3, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 5, 8113, 
3, 8, 24, 26, 29, 33, 24, 22, 20, 35, 32, 32, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 5, 8, 6, 7, 10, 8, 4, 7, 1, 0, 29, 8113, 
1, 8, 27, 71, 87, 61, 69, 49, 57, 60, 94, 86, 69, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 18, 15, 25, 28, 29, 26, 17, 16, 20, 1, 0, 76, 8113, 
3, 8, 28, 51, 38, 35, 47, 52, 36, 59, 51, 42, 49, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 10, 11, 18, 12, 17, 15, 11, 8, 11, 1, 0, 47, 8113, 
3, 8, 29, 10, 7, 3, 9, 3, 3, 6, 6, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 9, 8113, 
2, 8, 32, 17, 29, 17, 22, 31, 14, 23, 16, 21, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 4, 6, 9, 6, 7, 4, 4, 3, 1, 0, 21, 8113, 
3, 8, 33, 1, 5, 7, 7, 15, 6, 3, 2, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 0, 9, 8113, 
2, 8, 37, 296, 329, 370, 366, 390, 329, 289, 250, 229, 295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67, 91, 73, 105, 99, 109, 106, 72, 81, 63, 1, 0, 314, 8113, 
2, 8, 39, 1, 1, 2, 1, 2, 5, 4, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 4, 8113, 
