1, 47, 36, 1, 3, 1, 2, 9, 8, 2, 0, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7423, 7423, 14846, 14846, 14846, 7423, 22269, 7423, 7423, 7423, 7423, 0, 3, 
3, 47, 39, 1, 0, 1, 0, 3, 2, 1, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7423, 0, 7423, 0, 0, 0, 0, 0, 0, 7423, 0, 1, 
3, 47, 43, 5, 4, 3, 9, 14, 13, 10, 19, 8, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22269, 22269, 14846, 29692, 22269, 37115, 22269, 22269, 14846, 14846, 7423, 0, 5, 
1, 47, 47, 54, 18, 2, 8, 3874, 3554, 8, 2, 18, 54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1402947, 1618214, 2249169, 2264015, 2553512, 2546089, 2152670, 2115555, 1811212, 1492023, 7423, 0, 344, 
3, 48, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 0, 7546, 7546, 7546, 7546, 0, 0, 0, 7546, 0, 1, 
2, 48, 7, 5, 5, 2, 4, 1, 4, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 15092, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 0, 2, 
3, 48, 14, 3, 1, 1, 0, 2, 1, 3, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 0, 7546, 7546, 7546, 0, 1, 
3, 48, 23, 2, 4, 0, 3, 2, 3, 3, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 0, 7546, 7546, 7546, 15092, 7546, 7546, 7546, 7546, 7546, 0, 2, 
3, 48, 35, 1, 1, 2, 4, 3, 5, 3, 6, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 15092, 7546, 7546, 7546, 15092, 7546, 7546, 7546, 0, 2, 
2, 48, 36, 3, 1, 4, 2, 3, 7, 1, 2, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 15092, 7546, 0, 2, 
3, 48, 39, 0, 1, 0, 0, 2, 2, 1, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 0, 1, 
3, 48, 44, 2, 0, 0, 2, 0, 3, 3, 1, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7546, 7546, 7546, 7546, 0, 7546, 7546, 7546, 7546, 0, 1, 
1, 48, 48, 193, 505, 156, 0, 3747, 3801, 0, 156, 499, 196, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1712942, 2346806, 2512818, 3056130, 3244780, 3131590, 3041038, 2490180, 2143064, 1795948, 7546, 0, 430, 
1, 49, 49, 44, 5, 3, 18, 20362, 25286, 17, 3, 5, 43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65246445, 79608870, 92056305, 104184575, 111662155, 118547000, 106920275, 96159855, 86128955, 67252625, 45595, 0, 2600, 
2, 50, 2, 2, 8, 7, 12, 3, 3, 2, 1, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4282, 4282, 2141, 4282, 6423, 4282, 4282, 2141, 4282, 2141, 0, 3, 
1, 50, 4, 0, 1, 3, 1, 3, 3, 0, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 2141, 2141, 4282, 2141, 2141, 4282, 2141, 2141, 2141, 0, 2, 
3, 50, 6, 2, 3, 1, 4, 1, 3, 4, 3, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 4282, 2141, 2141, 2141, 0, 2, 
2, 50, 9, 2, 6, 3, 9, 14, 8, 2, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 2141, 4282, 2141, 4282, 4282, 6423, 4282, 4282, 2141, 0, 3, 
2, 50, 22, 2, 3, 1, 1, 2, 1, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 0, 2141, 2141, 2141, 2141, 0, 2141, 2141, 2141, 2141, 0, 1, 
1, 50, 23, 0, 1, 0, 1, 2, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2141, 2141, 0, 2141, 0, 2141, 0, 1, 
1, 50, 29, 0, 1, 6, 1, 3, 0, 4, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 2141, 2141, 4282, 2141, 2141, 2141, 2141, 0, 2141, 0, 2, 
3, 50, 30, 1, 1, 1, 0, 2, 2, 2, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 0, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 0, 2141, 0, 1, 
3, 50, 31, 0, 1, 1, 1, 4, 2, 3, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 0, 0, 2141, 0, 0, 0, 2141, 0, 2141, 0, 1, 
1, 50, 33, 1, 0, 4, 1, 3, 3, 1, 7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 0, 2141, 0, 1, 
3, 50, 35, 1, 0, 2, 0, 1, 2, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2141, 2141, 0, 0, 0, 0, 0, 0, 2141, 0, 1, 
1, 50, 36, 0, 0, 1, 0, 1, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2141, 0, 0, 
2, 50, 46, 1, 2, 5, 2, 3, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 0, 0, 2141, 0, 2141, 2141, 2141, 0, 2141, 0, 1, 
1, 50, 50, 3, 1, 1, 0, 1215, 930, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115614, 171280, 145588, 173421, 188408, 211959, 158434, 171280, 158434, 128460, 2141, 0, 99, 
