1, 27, 9, 5, 8, 7, 6, 33, 47, 10, 14, 6, 7, 1, -0.641783, -0.119084, -0.302102, -0.462832, 3.87819, 6.2532, 0.208397, 0.86352, -0.475684, -0.266637, 1, 8.945, 8.732, 8.857, 8.845, 9.161, 8.562, 8.719, 8.692, 8.924, 8.639, 4579, 0.00134242, 
1, 27, 10, 16, 20, 16, 18, 45, 35, 21, 14, 26, 24, 1, 0.371689, 1.25627, 0.397641, 0.728423, 6.76584, 4.53197, 1.41044, -0.145377, 2.47316, 2.02362, 1, 14.31, 14.288, 14.192, 14.688, 14.237, 14.394, 14.587, 14.661, 14.755, 14.799, 4579, 0.00099297, 
2, 27, 13, 3, 2, 4, 3, 4, 9, 9, 1, 3, 2, 1, 1.4397, 0.659729, 2.23153, 1.47292, 2.2608, 6.18753, 6.26584, -0.0767311, 1.4832, 0.692162, 1, 1.18, 1.166, 1.179, 1.138, 1.142, 1.178, 1.079, 1.097, 1.125, 1.125, 4579, 0.000276077, 
1, 27, 15, 2, 2, 3, 2, 6, 12, 2, 3, 3, 1, 1, 0.530238, 0.55573, 1.34514, 0.536186, 3.95554, 8.99959, 0.577823, 1.37998, 1.40717, -0.248974, 1, 1.376, 1.346, 1.417, 1.369, 1.345, 1.409, 1.32, 1.376, 1.344, 1.293, 4579, 0.000257006, 
2, 27, 17, 29, 36, 40, 48, 63, 64, 29, 39, 41, 40, 1, -2.06742, -1.04879, -0.445615, 0.80557, 3.13786, 3.30778, -2.11628, -0.562198, -0.242908, -0.417165, 1, 42.371, 42.783, 42.882, 42.79, 42.706, 42.607, 42.687, 42.636, 42.571, 42.698, 4579, 0.00141242, 
2, 27, 20, 252, 223, 203, 247, 283, 386, 420, 275, 246, 258, 1, 0.468848, -0.770802, -1.66794, 0.17812, 1.75665, 6.26894, 7.77221, 1.36401, 0.124886, 0.677225, 1, 241.308, 240.578, 241.037, 242.938, 242.94, 243.038, 242.756, 243.894, 243.152, 242.556, 4579, 0.00498031, 
3, 27, 21, 6, 2, 10, 9, 15, 8, 10, 7, 10, 3, 1, 0.611899, -0.82584, 1.96399, 1.62382, 3.583, 1.22689, 1.91309, 0.87365, 1.91274, -0.496329, 1, 4.221, 4.401, 4.29, 4.279, 4.583, 4.433, 4.438, 4.46, 4.439, 4.443, 4579, 0.00063493, 
2, 27, 24, 2, 1, 3, 3, 4, 9, 8, 4, 5, 3, 1, 0.675137, -0.200832, 1.48957, 1.48103, 2.39118, 6.61122, 5.70192, 2.29547, 3.21758, 1.47932, 1, 1.21, 1.235, 1.257, 1.267, 1.202, 1.264, 1.328, 1.314, 1.235, 1.269, 4579, 0.000255543, 
3, 27, 25, 15, 12, 11, 14, 21, 18, 16, 15, 8, 9, 1, 2.08481, 1.15448, 0.849829, 1.7831, 4.08847, 3.0927, 2.50171, 2.17906, -0.177361, 0.197977, 1, 8.629, 8.472, 8.403, 8.551, 8.506, 8.549, 8.355, 8.341, 8.542, 8.395, 4579, 0.000667375, 
2, 27, 27, 26, 12, 14, 24, 643, 3975, 26, 14, 12, 26, 1, -0.0342332, -0.0503685, -0.0121626, -0.0408374, 1.99895, 13.3909, -0.00205087, -0.0740384, -0.0498863, -0.0482871, 1, 36.082, 26.834, 17.582, 36.027, 54.29, 31.24, 26.604, 35.805, 26.692, 40.221, 4579, 0.0643174, 
2, 27, 29, 57, 60, 81, 76, 87, 100, 63, 64, 61, 65, 1, -0.875327, -0.505251, 1.8429, 1.30782, 2.46494, 3.90606, -0.133192, -0.0824472, -0.375471, 0.0523964, 1, 64.952, 64.59, 64.258, 64.119, 64.607, 64.515, 64.21, 64.749, 64.411, 64.524, 4579, 0.00198397, 
2, 27, 31, 19, 21, 26, 31, 27, 44, 37, 31, 32, 19, 1, -1.1484, -0.78568, 0.343307, 1.48928, 0.538569, 4.35665, 2.84133, 1.53518, 1.7172, -1.1345, 1, 24.205, 24.561, 24.444, 24.25, 24.559, 24.254, 24.122, 24.042, 24.217, 24.142, 4579, 0.000989819, 
3, 27, 37, 17, 13, 16, 20, 29, 17, 17, 16, 24, 16, 1, 0.491911, -0.413094, 0.240624, 1.14702, 3.27346, 0.51092, 0.543838, 0.277019, 2.16214, 0.304141, 1, 14.878, 14.782, 14.962, 15.052, 14.879, 14.796, 14.654, 14.805, 14.673, 14.688, 4579, 0.00094208, 
3, 27, 39, 7, 8, 18, 10, 26, 22, 15, 10, 9, 13, 1, -1.45511, -1.21064, 1.35966, -0.684399, 3.38138, 2.36976, 0.552901, -0.666375, -0.951456, 0.0753956, 1, 12.732, 12.769, 12.644, 12.696, 12.68, 12.665, 12.822, 12.625, 12.748, 12.703, 4579, 0.00086028, 
2, 27, 40, 20, 18, 18, 8, 25, 31, 18, 24, 15, 19, 1, 0.76232, 0.262509, 0.297171, -2.12916, 2.02203, 3.52776, 0.367465, 1.78254, -0.310018, 0.653486, 1, 16.855, 16.917, 16.774, 16.784, 16.658, 16.446, 16.484, 16.646, 16.279, 16.304, 4579, 0.000900975, 
2, 28, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 1, -0.580409, 1.56103, -0.601363, -0.544788, -0.61603, -0.532216, -0.536407, 1.53169, -0.502882, 3.62494, 1, 0.277, 0.255, 0.287, 0.26, 0.294, 0.254, 0.256, 0.269, 0.24, 0.27, 1311, 0.000364035, 
2, 28, 5, 1, 1, 1, 0, 3, 7, 0, 1, 1, 2, 1, -0.392975, -0.511659, -0.530121, -1.27563, 1.27915, 4.80186, -1.37146, -0.487043, -0.484406, 0.397371, 1, 1.447, 1.582, 1.603, 1.451, 1.545, 1.538, 1.56, 1.554, 1.551, 1.548, 1311, 0.00086764, 
2, 28, 13, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1.96639, -0.41818, -0.41818, 1.94759, 1.86772, 1.95934, 4.17476, -0.472215, -0.48866, -0.458119, 1, 0.163, 0.178, 0.178, 0.171, 0.205, 0.166, 0.223, 0.201, 0.208, 0.195, 1311, 0.000324679, 
3, 28, 15, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 1, -0.819699, -0.756539, -0.715348, 3.31037, 0.567061, 0.69338, 0.576672, 0.573926, 2.02659, 0.61649, 1, 0.597, 0.551, 0.521, 0.589, 0.587, 0.495, 0.58, 0.582, 0.524, 0.551, 1311, 0.000555543, 
2, 28, 16, 2, 0, 3, 2, 4, 2, 5, 1, 1, 1, 1, 0.900638, -1.11659, 1.84208, 0.873768, 2.81636, 0.867797, 3.79164, -0.0855855, -0.144301, -0.14032, 1, 1.095, 1.122, 1.149, 1.122, 1.17, 1.128, 1.19, 1.086, 1.145, 1.141, 1311, 0.000766471, 
3, 28, 18, 31, 19, 23, 24, 36, 18, 14, 24, 20, 22, 1, 2.45353, -0.221727, 0.716484, 0.870394, 3.50227, -0.53395, -1.42989, 0.790026, -0.0825696, 0.33204, 1, 19.857, 20.007, 19.746, 20.047, 20.094, 20.425, 20.494, 20.412, 20.375, 20.492, 1311, 0.00346424, 
3, 28, 19, 9, 12, 13, 5, 10, 10, 6, 8, 7, 7, 1, 1.99596, 3.21829, 3.65644, 0.211257, 2.37537, 2.29636, 0.631658, 1.3981, 0.950234, 1.02713, 1, 4.276, 4.383, 4.346, 4.5, 4.378, 4.565, 4.505, 4.691, 4.751, 4.569, 1311, 0.00180533, 
2, 28, 25, 5, 6, 3, 6, 7, 11, 5, 3, 2, 2, 1, 1.07345, 1.60651, 0.0757327, 1.59136, 2.02964, 4.02556, 1.13306, 0.125081, -0.36254, -0.360585, 1, 2.803, 2.712, 2.845, 2.743, 2.846, 2.761, 2.681, 2.744, 2.742, 2.738, 1311, 0.00156115, 
2, 28, 28, 8, 2, 0, 2, 167, 1145, 2, 0, 2, 8, 1, -0.0458549, -0.136067, -0.119714, -0.1878, 1.17266, 9.09067, -0.143813, -0.117685, -0.0793584, -0.00897774, 1, 13.695, 18.899, 14.868, 25.324, 21.36, 15.975, 19.861, 14.616, 11.856, 9.115, 1311, 0.0947338, 
3, 28, 30, 15, 8, 12, 11, 6, 14, 8, 4, 10, 4, 1, 3.25599, 0.547257, 2.07805, 1.69573, -0.203978, 2.86717, 0.490618, -0.984298, 1.305, -0.998458, 1, 6.492, 6.57, 6.57, 6.569, 6.533, 6.508, 6.718, 6.572, 6.59, 6.609, 1311, 0.00199316, 
2, 28, 32, 0, 0, 2, 0, 3, 4, 0, 0, 1, 0, 1, -0.606616, -0.633119, 1.37617, -0.582077, 2.32536, 3.2824, -0.611524, -0.603672, 0.337663, -0.653732, 1, 0.618, 0.645, 0.598, 0.593, 0.631, 0.656, 0.623, 0.615, 0.656, 0.666, 1311, 0.000777091, 
2, 28, 33, 16, 18, 25, 19, 24, 36, 47, 26, 17, 21, 1, -0.38638, 0.0039198, 1.21365, 0.146526, 1.05424, 3.29879, 5.32216, 1.37268, -0.209243, 0.481576, 1, 18.07, 17.979, 18.498, 18.215, 18.352, 18.327, 18.487, 18.646, 18.121, 18.42, 1311, 0.00408651, 
1, 28, 36, 9, 16, 7, 12, 12, 17, 6, 8, 13, 4, 1, 2.62257, 5.64191, 1.79845, 3.92791, 3.92239, 6.05185, 1.32911, 2.20584, 4.30008, 0.497354, 1, 2.82, 2.705, 2.762, 2.744, 2.757, 2.739, 2.868, 2.802, 2.867, 2.828, 1311, 0.00179746, 
2, 28, 38, 1, 0, 0, 1, 1, 5, 0, 2, 1, 0, 1, -0.0801654, -1.02784, -1.0412, -0.166057, -0.0610784, 3.72388, -1.06792, 0.828376, -0.170829, -1.08796, 1, 1.084, 1.077, 1.091, 1.174, 1.064, 1.098, 1.119, 1.132, 1.179, 1.14, 1311, 0.000799263, 
2, 29, 4, 34, 32, 25, 31, 34, 56, 28, 29, 31, 36, 1, 0.0458012, -0.323684, -1.56271, -0.512871, -0.00905769, 3.76595, -0.991049, -0.811262, -0.48997, 0.363333, 1, 33.732, 33.894, 34.144, 34.001, 34.053, 33.964, 33.799, 33.747, 33.867, 33.874, 24808, 0.000235867, 
2, 29, 14, 35, 26, 34, 32, 36, 54, 27, 31, 24, 36, 1, 0.638964, -0.850578, 0.53291, 0.232891, 0.838208, 3.8483, -0.621151, 0.0301834, -1.10541, 0.866907, 1, 31.126, 31.157, 30.769, 30.588, 30.918, 30.668, 30.766, 30.817, 30.702, 30.744, 24808, 0.000244394, 
2, 29, 15, 5, 6, 7, 10, 9, 25, 8, 6, 8, 9, 1, -0.694341, -0.507193, -0.120268, 0.702665, 0.376018, 4.99817, 0.0889813, -0.463277, 0.086685, 0.430555, 1, 7.419, 7.767, 7.419, 7.552, 7.69, 7.587, 7.69, 7.614, 7.698, 7.5, 24808, 0.000140434, 
5, 29, 17, 234, 233, 241, 254, 196, 159, 274, 216, 245, 245, 1, -0.107126, -0.185615, 0.314328, 1.13188, -2.43947, -4.76124, 2.37063, -1.25403, 0.526848, 0.565815, 1, 235.732, 236.001, 235.918, 235.7, 235.441, 235.979, 235.672, 236.275, 236.482, 235.852, 24808, 0.000651719, 
3, 29, 18, 263, 226, 251, 255, 354, 332, 236, 273, 209, 214, 1, 0.286121, -1.15366, -0.0843423, 0.0336036, 3.93429, 3.01448, -0.674739, 0.788724, -1.68598, -1.49091, 1, 255.703, 255.422, 253.151, 254.143, 253.663, 255.121, 253.208, 252.885, 251.998, 252.023, 24808, 0.00102802, 
2, 29, 20, 1130, 1084, 1096, 1195, 1446, 1654, 1714, 1552, 1475, 1343, 1, -1.94321, -2.44498, -2.31915, -1.30015, 1.32912, 3.44782, 4.06214, 2.33735, 1.55963, 0.194947, 1, 1314.1, 1315.63, 1315.71, 1318.17, 1320.08, 1327.36, 1329.16, 1330.56, 1327.24, 1324.53, 24808, 0.00381887, 
2, 29, 21, 25, 28, 22, 12, 32, 34, 14, 11, 21, 30, 1, 1.31871, 1.95179, 0.702386, -1.33402, 2.78224, 3.24711, -0.954376, -1.58435, 0.509773, 2.41584, 1, 18.626, 18.566, 18.605, 18.448, 18.552, 18.305, 18.613, 18.658, 18.536, 18.323, 24808, 0.000194837, 
2, 29, 24, 9, 5, 4, 7, 3, 18, 6, 9, 10, 12, 1, 0.833255, -0.74571, -1.172, 0.0638842, -1.52849, 4.37962, -0.28393, 0.865197, 1.28596, 2.0506, 1, 6.887, 6.891, 6.972, 6.838, 6.876, 6.894, 6.72, 6.806, 6.739, 6.8, 24808, 0.000102219, 
2, 29, 27, 66, 61, 64, 61, 85, 105, 77, 78, 62, 54, 1, 0.3763, -0.268049, 0.137338, -0.223497, 2.73081, 5.14117, 1.69077, 1.86284, -0.129483, -1.15762, 1, 62.934, 63.184, 62.881, 62.821, 62.75, 63.111, 63.224, 62.822, 63.055, 63.432, 24808, 0.000328433, 
2, 29, 29, 74, 7, 4, 7, 3865, 20954, 7, 4, 7, 69, 1, -0.396524, -0.365922, -0.312077, -0.377084, 1.76953, 11.3405, -0.355765, -0.36818, -0.308829, -0.325155, 1, 787.337, 665.285, 565.419, 685.364, 681.656, 552.76, 647.012, 666.347, 562.576, 653.945, 24808, 0.0725159, 
4, 29, 30, 103, 110, 112, 147, 53, 51, 111, 114, 108, 122, 1, -0.697183, -0.0537285, 0.0623347, 2.85042, -4.75875, -4.87296, -0.0250143, 0.190623, -0.348752, 0.795712, 1, 111.668, 110.668, 111.225, 111.561, 112.165, 111.585, 111.311, 111.63, 112.336, 112.107, 24808, 0.000501165, 
2, 29, 31, 139, 130, 136, 158, 66, 53, 173, 143, 124, 123, 1, 0.637994, -0.103466, 0.383109, 2.34826, -5.71884, -6.8792, 3.56135, 1.00998, -0.677435, -0.759443, 1, 131.656, 131.191, 131.59, 130.969, 131.83, 132.187, 132.005, 131.374, 131.798, 131.742, 24808, 0.000464007, 
4, 29, 31, 139, 130, 136, 158, 66, 53, 173, 143, 124, 123, 1, 0.637994, -0.103466, 0.383109, 2.34826, -5.71884, -6.8792, 3.56135, 1.00998, -0.677435, -0.759443, 1, 131.656, 131.191, 131.59, 130.969, 131.83, 132.187, 132.005, 131.374, 131.798, 131.742, 24808, 0.000464007, 
7, 29, 31, 139, 130, 136, 158, 66, 53, 173, 143, 124, 123, 1, 0.637994, -0.103466, 0.383109, 2.34826, -5.71884, -6.8792, 3.56135, 1.00998, -0.677435, -0.759443, 1, 131.656, 131.191, 131.59, 130.969, 131.83, 132.187, 132.005, 131.374, 131.798, 131.742, 24808, 0.000464007, 
2, 29, 33, 301, 291, 311, 340, 336, 429, 340, 333, 393, 323, 1, -1.28847, -1.74967, -0.779742, 0.459238, 0.3246, 4.47723, 0.501209, 0.18106, 2.88753, -0.264691, 1, 329.949, 330.311, 328.519, 329.682, 328.707, 328.407, 328.739, 328.932, 328.124, 328.947, 24808, 0.000905663, 
3, 29, 34, 113, 98, 106, 144, 86, 115, 92, 108, 85, 114, 1, 0.484489, -0.890127, -0.130863, 3.45371, -1.93759, 0.687077, -1.41543, 0.097268, -1.99691, 0.636823, 1, 107.765, 107.618, 107.414, 106.682, 106.936, 107.576, 107.294, 106.949, 106.577, 107.119, 24808, 0.000435553, 
2, 30, 1, 91, 94, 112, 115, 92, 136, 140, 114, 135, 116, 1, -0.429696, -0.157428, 1.68808, 2.02537, -0.355685, 4.17715, 4.61977, 1.97627, 4.13539, 2.1399, 1, 95.157, 95.523, 95.669, 95.406, 95.441, 95.589, 95.307, 94.881, 94.993, 95.298, 7948, 0.0012172, 
2, 30, 18, 107, 84, 89, 105, 103, 139, 76, 101, 86, 110, 1, 1.69361, -0.569577, -0.0564724, 1.47407, 1.28766, 4.58873, -1.33144, 1.04824, -0.393533, 1.89644, 1, 88.856, 90.102, 89.605, 89.208, 89.205, 89.84, 90.264, 89.77, 90.216, 89.683, 7948, 0.00134791, 
2, 30, 20, 394, 335, 413, 434, 484, 536, 488, 439, 383, 399, 1, -0.729693, -3.0161, 0.029044, 0.837681, 2.76351, 4.76542, 2.8878, 1.08502, -1.13225, -0.49819, 1, 412.893, 413.092, 412.248, 412.311, 412.448, 412.615, 413.23, 410.907, 412.316, 411.899, 7948, 0.00325764, 
2, 30, 24, 1, 1, 4, 2, 2, 10, 1, 2, 5, 1, 1, -0.695465, -0.6351, 0.834964, -0.146093, -0.200878, 3.89329, -0.677711, -0.19682, 1.3189, -0.715249, 1, 2.371, 2.252, 2.354, 2.288, 2.396, 2.325, 2.336, 2.388, 2.4, 2.41, 7948, 0.00024803, 
3, 30, 25, 20, 13, 8, 18, 31, 18, 14, 18, 17, 15, 1, 1.2303, -0.589888, -1.82706, 0.696828, 3.85941, 0.693394, -0.265879, 0.689225, 0.448609, -0.0291878, 1, 14.984, 15.405, 15.449, 15.159, 15.265, 15.173, 15.084, 15.19, 15.171, 15.119, 7948, 0.000512965, 
4, 30, 29, 123, 104, 118, 108, 55, 52, 144, 113, 111, 104, 1, 0.945768, -0.470717, 0.583971, -0.113475, -3.98923, -4.26062, 2.52611, 0.266022, 0.155559, -0.371785, 1, 110.123, 110.409, 110.049, 109.545, 109.315, 110.01, 109.606, 109.378, 108.882, 109.062, 7948, 0.00171306, 
2, 30, 30, 27, 12, 14, 14, 1020, 6962, 13, 15, 12, 25, 1, -0.153603, -0.2898, -0.26804, -0.146596, 2.05204, 15.0344, -0.0961141, -0.0920523, -0.0821744, -0.070094, 1, 97.302, 144.637, 136.678, 81.095, 80.812, 80.969, 56.99, 57.131, 49.61, 57.081, 7948, 0.057585, 
6, 30, 31, 42, 38, 50, 54, 20, 28, 60, 38, 37, 34, 1, 0.213475, -0.483076, 1.47713, 2.17482, -3.36953, -2.13945, 3.07284, -0.519574, -0.651942, -1.16065, 1, 40.684, 40.978, 40.894, 40.593, 40.772, 41.189, 41.057, 41.203, 41.019, 41.155, 7948, 0.000775624, 
2, 30, 32, 7, 1, 1, 6, 5, 11, 3, 1, 5, 5, 1, 1.41241, -1.58229, -1.61916, 0.918189, 0.422975, 3.44259, -0.556992, -1.52699, 0.437423, 0.540551, 1, 4.165, 4.176, 4.25, 4.157, 4.151, 4.09, 4.118, 4.065, 4.122, 3.915, 7948, 0.000252543, 
2, 30, 33, 110, 113, 81, 95, 129, 164, 153, 151, 112, 90, 1, 0.445616, 0.676924, -2.06761, -0.816877, 2.10573, 5.04482, 4.12027, 3.95164, 0.588831, -1.33041, 1, 104.81, 105.116, 105.081, 104.514, 104.475, 105.244, 105.012, 104.976, 105.142, 105.495, 7948, 0.00146537, 
2, 30, 38, 5, 3, 5, 9, 7, 17, 1, 6, 7, 4, 1, -0.489018, -1.24533, -0.513697, 1.05967, 0.236916, 4.13615, -2.00201, -0.200467, 0.321962, -0.897166, 1, 6.288, 6.28, 6.353, 6.209, 6.376, 6.106, 6.273, 6.528, 6.152, 6.363, 7948, 0.000331385, 
3, 31, 17, 94, 97, 83, 117, 156, 92, 117, 93, 102, 89, 1, -0.182399, 0.0398578, -1.20512, 1.87367, 5.31485, -0.42655, 1.82434, -0.274, 0.514934, -0.745502, 1, 96.041, 96.554, 96.485, 96.034, 96.528, 96.773, 96.586, 96.066, 96.238, 97.342, 9519, 0.00117552, 
2, 31, 20, 508, 473, 423, 447, 551, 626, 567, 541, 492, 476, 1, 0.245789, -0.826049, -2.33129, -1.62709, 1.66951, 4.03518, 2.19875, 1.39559, -0.118784, -0.660533, 1, 500.137, 499.426, 497.58, 499.052, 497.591, 496.911, 496.66, 496.354, 495.8, 497.131, 9519, 0.00336074, 
4, 31, 29, 124, 125, 144, 175, 51, 64, 158, 133, 128, 142, 1, -0.486823, -0.438859, 0.745198, 2.80652, -5.30676, -4.54666, 1.62324, 0.00150294, -0.299739, 0.598825, 1, 131.45, 131.716, 132.596, 132.051, 132.211, 133.579, 133.159, 132.977, 132.587, 132.836, 9519, 0.00160766, 
2, 31, 31, 34, 25, 31, 27, 1070, 8515, 26, 31, 25, 32, 1, -0.0911481, -0.104353, -0.0673342, -0.0725743, 1.33866, 12.0805, -0.155725, -0.161533, -0.14313, -0.228925, 1, 97.663, 97.886, 78.03, 77.69, 135.001, 77.287, 134.767, 143.824, 124.97, 191.894, 9519, 0.073375, 
2, 31, 33, 115, 124, 106, 105, 114, 162, 152, 129, 124, 117, 1, -0.702761, 0.163103, -1.29349, -1.42535, -0.724535, 3.25721, 2.42089, 0.525249, 0.103123, -0.489067, 1, 123.682, 121.985, 121.98, 122.609, 122.951, 121.76, 122.092, 122.511, 122.726, 123.042, 9519, 0.00129784, 
1, 32, 1, 11, 11, 12, 14, 24, 35, 13, 15, 18, 9, 1, 0.129064, 0.116243, 0.373517, 0.916271, 3.71665, 6.91648, 0.641048, 1.16443, 2.07529, -0.529078, 1, 10.547, 10.592, 10.689, 10.784, 10.955, 10.724, 10.75, 10.913, 10.716, 10.857, 969, 0.00362217, 
1, 32, 3, 1, 2, 5, 0, 16, 9, 2, 4, 2, 2, 1, -1.41527, -0.833142, 0.971999, -1.95883, 7.49412, 3.3207, -0.808219, 0.348923, -0.849164, -0.903757, 1, 3.385, 3.404, 3.362, 3.301, 3.371, 3.404, 3.362, 3.412, 3.431, 3.523, 969, 0.0017391, 
2, 32, 5, 0, 1, 1, 1, 1, 3, 0, 0, 2, 4, 1, -0.97584, 0.0930378, 0.0909233, 0.0898661, 0.0708356, 2.13987, -0.987469, -0.94095, 1.11645, 3.25844, 1, 0.923, 0.912, 0.914, 0.915, 0.933, 0.976, 0.934, 0.89, 0.944, 0.918, 969, 0.000976112, 
2, 32, 9, 2, 1, 1, 4, 3, 8, 1, 2, 0, 0, 1, 0.0762711, -0.602069, -0.582495, 1.4316, 0.705339, 4.15779, -0.620293, 0.0904454, -1.24869, -1.28311, 1, 1.887, 1.892, 1.863, 1.879, 1.955, 1.84, 1.919, 1.866, 1.85, 1.901, 969, 0.00152895, 
2, 32, 18, 11, 11, 8, 13, 11, 29, 12, 13, 13, 12, 1, -0.304442, -0.24171, -1.04878, 0.231468, -0.262194, 4.29138, -0.0681091, 0.195878, 0.192293, -0.0658046, 1, 12.189, 11.944, 12.096, 12.096, 12.024, 12.24, 12.266, 12.235, 12.249, 12.257, 969, 0.00403044, 
3, 32, 24, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, -0.200061, -0.254245, 3.96372, 3.93454, -0.191726, -0.225069, -0.250077, -0.30426, -0.337604, -0.395955, 1, 0.048, 0.061, 0.049, 0.056, 0.046, 0.054, 0.06, 0.073, 0.081, 0.095, 969, 0.000247602, 
2, 32, 25, 1, 1, 1, 4, 3, 7, 3, 1, 2, 4, 1, -0.600092, -0.664717, -0.768909, 1.30306, 0.617897, 3.27545, 0.585584, -0.700327, -0.0329721, 1.21601, 1, 1.91, 2.008, 2.166, 2.024, 2.063, 2.033, 2.112, 2.062, 2.05, 2.156, 969, 0.00156495, 
2, 32, 28, 0, 1, 0, 0, 2, 5, 0, 2, 0, 0, 1, -0.70754, 0.347829, -0.717262, -0.732385, 1.38699, 4.69353, -0.729144, 1.38267, -0.725904, -0.774513, 1, 0.655, 0.678, 0.664, 0.678, 0.716, 0.655, 0.675, 0.72, 0.672, 0.717, 969, 0.000955359, 
2, 32, 32, 0, 0, 0, 0, 175, 794, 0, 0, 0, 0, 1, -0.121511, -0.0997842, -0.0993351, -0.109777, 1.85504, 8.77281, -0.0557812, -0.131257, -0.076935, -0.119927, 1, 10.822, 8.887, 8.847, 9.777, 9.786, 12.674, 4.968, 11.69, 6.852, 10.681, 969, 0.0919115, 
1, 32, 39, 4, 2, 2, 2, 10, 10, 3, 2, 0, 1, 1, 0.932158, -0.288088, -0.288088, -0.260564, 4.63021, 4.64855, 0.372496, -0.291758, -1.40191, -0.804322, 1, 2.476, 2.471, 2.471, 2.426, 2.43, 2.4, 2.391, 2.477, 2.292, 2.315, 969, 0.00168722, 
2, 33, 1, 238, 279, 282, 344, 353, 353, 286, 238, 236, 232, 1, -1.93724, -0.112922, 0.0324103, 2.7272, 3.19427, 3.23759, 0.219272, -1.90577, -2.00546, -2.15236, 1, 281.335, 281.526, 281.275, 282.994, 281.546, 280.577, 281.095, 280.631, 280.861, 280.147, 22995, 0.000972796, 
2, 33, 2, 8, 7, 6, 8, 10, 21, 16, 7, 4, 7, 1, 0.347581, 0.0173613, -0.357856, 0.384783, 1.1012, 4.97774, 3.24479, -0.00106294, -1.01192, -0.011338, 1, 7.019, 6.951, 7.01, 6.914, 6.892, 6.951, 6.842, 7.003, 6.856, 7.032, 22995, 0.000122738, 
1, 33, 3, 54, 44, 62, 46, 165, 134, 48, 59, 53, 55, 1, -0.118411, -0.801145, 0.455757, -0.685022, 7.58294, 5.4148, -0.565294, 0.222471, -0.242437, -0.0556004, 1, 55.708, 55.556, 55.426, 55.881, 55.621, 55.895, 56.154, 55.791, 56.497, 55.802, 22995, 0.000627282, 
3, 33, 5, 33, 38, 39, 38, 52, 34, 36, 40, 38, 30, 1, 0.695285, 1.66628, 1.78557, 1.67399, 4.18409, 0.988575, 1.34375, 2.04065, 1.69785, 0.250597, 1, 29.124, 28.711, 29.046, 28.668, 28.675, 28.489, 28.509, 28.624, 28.535, 28.603, 22995, 0.000242431, 
3, 33, 6, 11, 9, 4, 7, 17, 14, 8, 4, 9, 7, 1, 1.49594, 0.685818, -1.26088, -0.0697048, 3.86552, 2.66737, 0.367112, -1.17336, 0.73345, -0.0577001, 1, 7.137, 7.229, 7.256, 7.18, 7.018, 7.112, 7.052, 7.03, 7.106, 7.149, 22995, 0.000112299, 
3, 33, 7, 6, 14, 13, 15, 23, 12, 14, 12, 18, 14, 1, -1.08445, 1.20704, 0.907701, 1.48015, 3.76166, 0.59183, 1.21274, 0.648277, 2.30375, 1.21103, 1, 9.804, 9.766, 9.816, 9.808, 9.805, 9.924, 9.746, 9.726, 9.919, 9.752, 22995, 0.000152545, 
1, 33, 8, 399, 364, 386, 435, 400, 481, 385, 373, 376, 343, 1, 2.70114, 0.998443, 2.12102, 4.57832, 2.85067, 6.74605, 2.08837, 1.44996, 1.53399, -0.0741428, 1, 344.644, 343.908, 343.318, 342.869, 342.635, 345.247, 342.975, 343.822, 345.131, 344.492, 22995, 0.000875118, 
3, 33, 9, 51, 40, 45, 166, 64, 62, 53, 53, 50, 63, 1, 1.05275, -0.148802, 0.428849, 13.2773, 2.44014, 2.24445, 1.23677, 1.18442, 0.916577, 2.34529, 1, 41.166, 41.39, 40.994, 41.973, 41.206, 41.034, 41.447, 41.936, 41.438, 41.092, 22995, 0.000406231, 
3, 33, 11, 17, 40, 31, 37, 50, 40, 37, 25, 41, 15, 1, -1.33733, 2.2162, 0.866035, 1.80072, 3.7368, 2.2568, 1.7943, -0.00641729, 2.38663, -1.45911, 1, 25.961, 25.15, 25.197, 24.934, 24.961, 24.878, 24.977, 25.043, 25.008, 24.777, 22995, 0.000291396, 
2, 33, 13, 6, 8, 10, 8, 10, 16, 11, 0, 8, 11, 1, -0.114887, 0.613617, 1.42924, 0.564543, 1.39272, 3.64975, 1.76591, -2.39893, 0.567967, 1.75412, 1, 6.302, 6.387, 6.243, 6.516, 6.339, 6.406, 6.358, 6.306, 6.507, 6.389, 22995, 0.000114315, 
2, 33, 15, 11, 6, 15, 13, 11, 30, 12, 4, 13, 12, 1, 1.23051, -0.452717, 2.53847, 1.94781, 1.19362, 7.54762, 1.57354, -1.07828, 1.87535, 1.6121, 1, 7.298, 7.362, 7.363, 7.14, 7.409, 7.293, 7.266, 7.244, 7.358, 7.15, 22995, 0.000130833, 
2, 33, 19, 81, 87, 100, 106, 110, 119, 73, 89, 87, 82, 1, 0.145397, 0.656846, 1.78191, 2.29089, 2.64988, 3.38234, -0.64123, 0.761659, 0.598616, 0.13878, 1, 79.352, 79.555, 79.803, 80.034, 79.965, 80.663, 80.268, 80.367, 80.215, 80.427, 22995, 0.00049291, 
