2, 56, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.104794, -0.118767, -0.0698629, -0.139726, -0.181643, 6.78369, -0.174657, -0.209589, -0.139726, -0.153698, 1, 0.015, 0.017, 0.01, 0.02, 0.026, 0.029, 0.025, 0.03, 0.02, 0.022, 4, 0.0357844, 
3, 56, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.58061, -0.332182, -0.274243, -0.270381, -0.297419, -0.270381, -0.251068, -0.196992, -0.22403, -0.235618, 1, 0.073, 0.086, 0.071, 0.07, 0.077, 0.07, 0.065, 0.051, 0.058, 0.061, 7, 0.0369849, 
3, 56, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.0901826, -0.0601217, -0.100203, -0.120243, 9.95014, -0.180365, -0.130264, -0.110223, -0.0801623, -0.0901826, 1, 0.009, 0.006, 0.01, 0.012, 0.007, 0.018, 0.013, 0.011, 0.008, 0.009, 1, 0.0997975, 
2, 56, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.229633, -0.303116, -0.266375, -0.188299, -0.13778, -0.13778, -0.248004, -0.225041, 4.37681, -0.261782, 1, 0.05, 0.066, 0.058, 0.041, 0.03, 0.03, 0.054, 0.049, 0.047, 0.057, 7, 0.0311055, 
2, 56, 37, 1, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 1.64261, -0.459847, -0.451291, 1.69395, -0.487651, -0.556093, 3.7686, 1.69181, -0.496206, -0.513317, 1, 0.232, 0.215, 0.211, 0.208, 0.228, 0.26, 0.238, 0.209, 0.232, 0.24, 7, 0.0667925, 
1, 57, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, -0.134788, -0.134788, -0.171971, -0.250985, 4.52237, -0.213802, -0.176619, -0.116197, -0.204506, 4.42477, 1, 0.029, 0.029, 0.037, 0.054, 0.027, 0.046, 0.038, 0.025, 0.044, 0.048, 5, 0.0430305, 
3, 57, 16, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.215533, -0.211614, 3.715, -0.258639, -0.289989, -0.239045, -0.168507, -0.199858, -0.211614, -0.266477, 1, 0.055, 0.054, 0.052, 0.066, 0.074, 0.061, 0.043, 0.051, 0.054, 0.068, 5, 0.0510364, 
3, 57, 27, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.163561, -0.158109, -0.125397, 5.2285, -0.179917, -0.163561, -0.234437, -0.179917, -0.218081, -0.278054, 1, 0.03, 0.029, 0.023, 0.041, 0.033, 0.03, 0.043, 0.033, 0.04, 0.051, 5, 0.0366836, 
3, 58, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, -0.3581, -0.396196, -0.408894, -0.411434, 4.65022, -0.340322, -0.44445, -0.434291, -0.416513, -0.419053, 1, 0.141, 0.156, 0.161, 0.162, 0.169, 0.134, 0.175, 0.171, 0.164, 0.165, 50, 0.0078749, 
2, 58, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.259487, -0.251855, -0.274751, -0.251855, -0.255671, -0.232775, -0.278567, 3.53742, -0.320543, -0.244223, 1, 0.068, 0.066, 0.072, 0.066, 0.067, 0.061, 0.073, 0.073, 0.084, 0.064, 32, 0.00818923, 
3, 58, 15, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, -0.45681, -0.401905, 3.83896, -0.428259, -0.483164, -0.423867, 1.7328, -0.476575, -0.426063, -0.48536, 1, 0.208, 0.183, 0.252, 0.195, 0.22, 0.193, 0.211, 0.217, 0.194, 0.221, 53, 0.00859117, 
2, 58, 17, 2, 0, 2, 0, 2, 0, 0, 0, 1, 3, 1, 2.69493, -0.685405, 2.73161, -0.702082, 2.68659, -0.650384, -0.612028, -0.570337, 1.08064, 4.3926, 1, 0.384, 0.411, 0.362, 0.421, 0.389, 0.39, 0.367, 0.342, 0.352, 0.366, 53, 0.0113141, 
1, 58, 20, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, -0.32326, -0.242445, -0.268159, -0.271832, 3.37954, 3.37586, -0.249792, -0.286526, -0.279179, -0.371014, 1, 0.088, 0.066, 0.073, 0.074, 0.08, 0.081, 0.068, 0.078, 0.076, 0.101, 40, 0.00680567, 
3, 58, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7.80363, -0.142749, -0.15068, -0.15861, -0.190333, -0.0872357, -0.0872357, -0.111027, -0.142749, -0.103097, 1, 0.016, 0.018, 0.019, 0.02, 0.024, 0.011, 0.011, 0.014, 0.018, 0.013, 18, 0.00700528, 
2, 58, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.19581, -0.276438, -0.191971, -0.238044, -0.310992, -0.284117, -0.307153, -0.272598, 3.57449, -0.253401, 1, 0.051, 0.072, 0.05, 0.062, 0.081, 0.074, 0.08, 0.071, 0.069, 0.066, 44, 0.00591947, 
3, 58, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.92156, -0.168827, -0.209755, -0.168827, -0.199523, -0.173943, -0.204639, -0.184175, -0.250682, -0.245566, 1, 0.038, 0.033, 0.041, 0.033, 0.039, 0.034, 0.04, 0.036, 0.049, 0.048, 25, 0.00781866, 
1, 58, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4.45288, -0.303393, -0.168033, -0.242715, -0.280055, -0.266052, -0.233379, -0.186704, -0.140028, 4.49022, 1, 0.046, 0.065, 0.036, 0.052, 0.06, 0.057, 0.05, 0.04, 0.03, 0.038, 29, 0.0073877, 
3, 58, 36, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.13954, -0.203496, 5.60487, -0.226753, -0.156983, -0.186054, -0.244196, -0.151169, -0.133726, -0.122098, 1, 0.024, 0.035, 0.036, 0.039, 0.027, 0.032, 0.042, 0.026, 0.023, 0.021, 13, 0.0132302, 
1, 58, 43, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.273443, 4.03329, -0.213628, -0.205083, -0.264898, 4.02902, -0.226445, -0.256353, -0.18372, -0.273443, 1, 0.064, 0.056, 0.05, 0.048, 0.062, 0.057, 0.053, 0.06, 0.043, 0.064, 32, 0.00731413, 
2, 58, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.244318, -0.286441, -0.244318, -0.23168, -0.214831, -0.261167, -0.273804, -0.223256, 3.96806, -0.256955, 1, 0.058, 0.068, 0.058, 0.055, 0.051, 0.062, 0.065, 0.053, 0.058, 0.061, 21, 0.0113046, 
1, 59, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, -0.175499, -0.125356, 6.06723, -0.188034, -0.175499, -0.169231, 6.12364, -0.206838, -0.106553, -0.137892, 1, 0.028, 0.02, 0.032, 0.03, 0.028, 0.027, 0.023, 0.033, 0.017, 0.022, 25, 0.00638182, 
2, 59, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.223028, -0.175849, -0.188716, -0.231606, -0.223028, -0.227317, -0.248762, -0.278785, 3.98019, -0.278785, 1, 0.052, 0.041, 0.044, 0.054, 0.052, 0.053, 0.058, 0.065, 0.072, 0.065, 68, 0.00342875, 
2, 59, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.248996, -0.244914, -0.32247, -0.248996, -0.306142, -0.220422, -0.183685, 3.81249, -0.265323, -0.224504, 1, 0.061, 0.06, 0.079, 0.061, 0.075, 0.054, 0.045, 0.066, 0.065, 0.055, 45, 0.00544409, 
2, 59, 31, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, -0.304714, -0.324805, -0.364987, -0.354941, -0.298017, -0.281274, 6.38224, -0.328153, -0.301365, -0.304714, 1, 0.091, 0.097, 0.109, 0.106, 0.089, 0.084, 0.094, 0.098, 0.09, 0.091, 50, 0.00597282, 
3, 59, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.228691, -0.278718, 3.32674, -0.278718, -0.307304, -0.318024, -0.303731, -0.318024, -0.271571, -0.321597, 1, 0.064, 0.078, 0.069, 0.078, 0.086, 0.089, 0.085, 0.089, 0.076, 0.09, 77, 0.00363446, 
3, 59, 35, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.181333, -0.0942932, -0.137813, -0.19584, 7.13727, -0.0870398, -0.166826, -0.159573, -0.166826, -0.0797865, 1, 0.025, 0.013, 0.019, 0.027, 0.016, 0.012, 0.023, 0.022, 0.023, 0.011, 24, 0.0057445, 
3, 59, 38, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 3.47654, -0.524461, 1.47008, 1.43432, -0.536381, 1.50584, 1.46809, 1.52372, 1.46213, -0.443011, 1, 0.25, 0.264, 0.26, 0.278, 0.27, 0.242, 0.261, 0.233, 0.264, 0.223, 155, 0.00324757, 
2, 59, 48, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1.61352, -0.557246, -0.455361, -0.486551, -0.478233, -0.436648, 3.72606, 1.63847, 1.65926, -0.413776, 1, 0.224, 0.268, 0.219, 0.234, 0.23, 0.21, 0.208, 0.212, 0.202, 0.199, 146, 0.00329409, 
2, 60, 11, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1, -0.48621, -0.433722, -0.395046, -0.392283, 2.38133, -0.35637, -0.325982, 5.17151, -0.34532, 2.40895, 1, 0.176, 0.157, 0.143, 0.142, 0.138, 0.129, 0.118, 0.128, 0.125, 0.128, 119, 0.00304188, 
3, 60, 23, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.259709, 3.29686, -0.252495, -0.252495, -0.306601, -0.288565, -0.360707, -0.274137, -0.277744, -0.299387, 1, 0.072, 0.086, 0.07, 0.07, 0.085, 0.08, 0.1, 0.076, 0.077, 0.083, 75, 0.00369645, 
3, 60, 43, 0, 1, 0, 0, 5, 0, 1, 1, 1, 2, 1, -0.905938, 0.258181, -0.867903, -0.83563, 4.8236, -0.854071, 0.307742, 0.288148, 0.209772, 1.38657, 1, 0.786, 0.776, 0.753, 0.725, 0.815, 0.741, 0.733, 0.75, 0.818, 0.797, 356, 0.0024371, 
3, 61, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.24194, -0.213235, -0.30345, 3.87924, -0.246041, -0.274745, -0.291148, -0.30345, -0.250141, -0.266544, 1, 0.059, 0.052, 0.074, 0.054, 0.06, 0.067, 0.071, 0.074, 0.061, 0.065, 22, 0.0110846, 
2, 61, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -0.311298, -0.314835, -0.268848, -0.314835, -0.286535, -0.30776, -0.251161, -0.233473, 3.23679, 3.25094, 1, 0.088, 0.089, 0.076, 0.089, 0.081, 0.087, 0.071, 0.066, 0.085, 0.081, 82, 0.00344741, 
2, 61, 23, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.0949193, -0.167934, -0.0949193, -0.0949193, -0.175236, -0.124125, -0.160633, 7.15545, -0.14603, -0.182537, 1, 0.013, 0.023, 0.013, 0.013, 0.024, 0.017, 0.022, 0.02, 0.02, 0.025, 28, 0.00489137, 
3, 61, 25, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, -0.385198, 5.42753, -0.335962, -0.312793, -0.35334, 2.49944, -0.327274, 2.55737, 2.5342, -0.333066, 1, 0.133, 0.126, 0.116, 0.108, 0.122, 0.137, 0.113, 0.117, 0.125, 0.115, 122, 0.00283014, 
2, 61, 30, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, -0.208437, -0.306972, -0.189489, -0.231176, -0.242545, -0.314551, 3.45627, -0.299392, 3.46385, -0.299392, 1, 0.055, 0.081, 0.05, 0.061, 0.064, 0.083, 0.088, 0.079, 0.086, 0.079, 52, 0.00507439, 
2, 61, 36, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.23332, -0.201911, -0.192938, -0.282676, -0.251268, 4.28052, -0.242294, -0.269215, -0.246781, -0.192938, 1, 0.052, 0.045, 0.043, 0.063, 0.056, 0.046, 0.054, 0.06, 0.055, 0.043, 57, 0.00391, 
3, 62, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.298339, -0.293678, 4.4005, -0.261047, -0.228416, -0.163154, -0.20977, -0.214431, -0.167816, -0.158493, 1, 0.064, 0.063, 0.056, 0.056, 0.049, 0.035, 0.045, 0.046, 0.036, 0.034, 6, 0.0357535, 
3, 62, 13, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.191521, -0.136801, -0.150481, -0.184681, 6.6964, -0.109441, -0.171001, -0.123121, -0.164161, -0.129961, 1, 0.028, 0.02, 0.022, 0.027, 0.021, 0.016, 0.025, 0.018, 0.024, 0.019, 6, 0.0243663, 
1, 62, 16, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3.61235, -0.273603, -0.352908, -0.30136, -0.233951, 3.6758, -0.190333, -0.273603, -0.229985, -0.202228, 1, 0.089, 0.069, 0.089, 0.076, 0.059, 0.073, 0.048, 0.069, 0.058, 0.051, 8, 0.0315238, 
3, 62, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8.5241, -0.138886, -0.182287, -0.173607, -0.112844, -0.0607624, -0.130205, -0.112844, -0.0694428, -0.0694428, 1, 0.018, 0.016, 0.021, 0.02, 0.013, 0.007, 0.015, 0.013, 0.008, 0.008, 8, 0.0144004, 
2, 63, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.32162, -0.309708, -0.305738, -0.262061, -0.285885, -0.242208, -0.226325, 3.78003, -0.242208, -0.202502, 1, 0.081, 0.078, 0.077, 0.066, 0.072, 0.061, 0.057, 0.048, 0.061, 0.051, 54, 0.00466389, 
2, 63, 19, 1, 1, 0, 0, 2, 1, 1, 4, 1, 0, 1, 0.151701, 0.131959, -0.932026, -0.982939, 1.10866, 0.0914362, 0.0477962, 3.26469, 0.0966314, -1.01515, 1, 0.854, 0.873, 0.897, 0.946, 0.933, 0.912, 0.954, 0.858, 0.907, 0.977, 210, 0.00458295, 
2, 63, 24, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 1, 1.29001, -0.567752, 1.30118, -0.482124, -0.534245, -0.601259, 5.05765, -0.493293, 1.3291, -0.564029, 1, 0.307, 0.305, 0.301, 0.259, 0.287, 0.323, 0.283, 0.265, 0.286, 0.303, 143, 0.00375669, 
3, 63, 25, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, -0.41556, -0.441133, -0.436871, 3.84233, -0.426216, -0.443264, -0.477362, -0.507197, -0.522114, -0.522114, 1, 0.195, 0.207, 0.205, 0.197, 0.2, 0.208, 0.224, 0.238, 0.245, 0.245, 133, 0.00352817, 
2, 63, 28, 2, 0, 1, 1, 0, 1, 0, 4, 0, 0, 1, 1.14698, -1.01706, 0.0468591, 0.107563, -1.03409, 0.112888, -0.996821, 3.34403, -0.928662, -0.957416, 1, 0.923, 0.955, 0.956, 0.899, 0.971, 0.894, 0.936, 0.86, 0.872, 0.899, 189, 0.00496818, 
3, 63, 31, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.203561, -0.194514, 4.32907, -0.185467, -0.226179, -0.23975, -0.30308, -0.208085, -0.226179, -0.325698, 1, 0.045, 0.043, 0.043, 0.041, 0.05, 0.053, 0.067, 0.046, 0.05, 0.072, 82, 0.0026959, 
2, 63, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.247451, -0.247451, -0.288693, -0.269946, -0.243702, -0.284943, 3.45681, -0.262448, -0.30369, -0.273696, 1, 0.066, 0.066, 0.077, 0.072, 0.065, 0.076, 0.078, 0.07, 0.081, 0.073, 47, 0.00567489, 
2, 63, 46, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, -0.367299, -0.337642, -0.433459, -0.495056, -0.424333, 4.11101, -0.593154, -0.520151, -0.579466, -0.55209, 1, 0.161, 0.148, 0.19, 0.217, 0.186, 0.198, 0.26, 0.228, 0.254, 0.242, 119, 0.00368348, 
2, 64, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.0824768, -0.0641486, -0.192446, -0.128297, -0.0916409, -0.0549845, -0.210774, 9.02663, -0.100805, -0.0916409, 1, 0.009, 0.007, 0.021, 0.014, 0.01, 0.006, 0.023, 0.015, 0.011, 0.01, 2, 0.0545608, 
2, 64, 12, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.259854, -0.216545, -0.230981, -0.226169, -0.206921, -0.240605, -0.163612, 4.63406, -0.230981, -0.230981, 1, 0.054, 0.045, 0.048, 0.047, 0.043, 0.05, 0.034, 0.037, 0.048, 0.048, 2, 0.103905, 
3, 64, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.101689, 6.61655, -0.176261, -0.149144, -0.216936, -0.108468, -0.155923, -0.128806, -0.155923, -0.169481, 1, 0.015, 0.024, 0.026, 0.022, 0.032, 0.016, 0.023, 0.019, 0.023, 0.025, 2, 0.0737545, 
2, 64, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.146144, -0.168066, -0.168066, -0.116915, -0.0949937, -0.124223, -0.146144, -0.146144, -0.146144, 7.16107, 1, 0.02, 0.023, 0.023, 0.016, 0.013, 0.017, 0.02, 0.02, 0.02, 0.02, 2, 0.0684256, 
