3, 46, 50, 0, 0, 1, 3, 0, 3, 2, 5, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 0, 2948, 0, 1, 
3, 47, 4, 0, 0, 1, 1, 6, 5, 2, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7423, 0, 0, 0, 0, 7423, 7423, 0, 0, 0, 7423, 0, 1, 
3, 47, 14, 1, 0, 0, 1, 3, 1, 3, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7423, 0, 7423, 7423, 7423, 7423, 7423, 7423, 0, 1, 
3, 47, 23, 1, 1, 2, 1, 1, 6, 3, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7423, 0, 7423, 7423, 7423, 7423, 7423, 7423, 7423, 7423, 0, 1, 
1, 47, 31, 1, 2, 2, 4, 12, 2, 2, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7423, 7423, 7423, 14846, 7423, 14846, 0, 7423, 7423, 7423, 7423, 0, 2, 
3, 47, 35, 3, 0, 1, 0, 3, 4, 5, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7423, 7423, 0, 7423, 0, 7423, 7423, 0, 0, 7423, 0, 1, 
3, 47, 36, 1, 3, 1, 2, 9, 8, 2, 0, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7423, 0, 7423, 14846, 14846, 7423, 14846, 7423, 7423, 7423, 7423, 0, 2, 
3, 47, 39, 1, 0, 1, 0, 3, 2, 1, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7423, 0, 7423, 0, 7423, 7423, 0, 0, 0, 7423, 0, 1, 
3, 47, 44, 2, 0, 0, 2, 3, 6, 1, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7423, 7423, 7423, 0, 7423, 7423, 0, 7423, 0, 2, 
1, 47, 47, 54, 18, 2, 8, 3874, 3554, 8, 2, 18, 54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1358409, 1751828, 1989364, 2412475, 2612896, 2486705, 2286284, 2108132, 1952249, 1484600, 7423, 0, 352, 
3, 48, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7546, 15092, 7546, 15092, 0, 0, 0, 0, 7546, 0, 2, 
3, 48, 4, 4, 1, 5, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 15092, 7546, 15092, 15092, 15092, 7546, 7546, 7546, 7546, 7546, 0, 3, 
2, 48, 7, 5, 5, 2, 4, 1, 4, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 7546, 15092, 15092, 15092, 7546, 7546, 7546, 7546, 0, 2, 
3, 48, 10, 4, 12, 9, 7, 6, 9, 11, 6, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 15092, 15092, 15092, 37730, 22638, 52822, 22638, 22638, 15092, 7546, 0, 7, 
1, 48, 14, 3, 1, 1, 0, 2, 1, 3, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7546, 7546, 7546, 7546, 7546, 15092, 7546, 0, 7546, 0, 2, 
1, 48, 23, 2, 4, 0, 3, 2, 3, 3, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 15092, 7546, 15092, 15092, 22638, 15092, 7546, 15092, 7546, 7546, 0, 3, 
3, 48, 26, 3, 5, 4, 1, 3, 4, 4, 7, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15092, 15092, 22638, 15092, 22638, 15092, 15092, 15092, 15092, 15092, 7546, 0, 3, 
3, 48, 35, 1, 1, 2, 4, 3, 5, 3, 6, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 15092, 15092, 15092, 15092, 15092, 15092, 7546, 7546, 7546, 0, 3, 
2, 48, 36, 3, 1, 4, 2, 3, 7, 1, 2, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7546, 7546, 15092, 15092, 7546, 7546, 15092, 7546, 7546, 0, 2, 
3, 48, 39, 0, 1, 0, 0, 2, 2, 1, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7546, 0, 7546, 0, 7546, 0, 1, 
3, 48, 44, 2, 0, 0, 2, 0, 3, 3, 1, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 7546, 0, 1, 
1, 48, 48, 193, 505, 156, 0, 3747, 3801, 0, 156, 499, 196, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1682758, 2248708, 2384536, 2867480, 2950486, 2912756, 2648646, 2595824, 2520364, 1818586, 7546, 0, 391, 
1, 49, 49, 44, 5, 3, 18, 20362, 25286, 17, 3, 5, 43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64197760, 81934215, 89502985, 105187665, 113531550, 113759525, 102953510, 96023070, 81751835, 70763440, 45595, 0, 2495, 
2, 50, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2141, 0, 0, 0, 0, 0, 2141, 0, 1, 
3, 50, 4, 0, 1, 3, 1, 3, 3, 0, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 0, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 0, 1, 
2, 50, 9, 2, 6, 3, 9, 14, 8, 2, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 4282, 2141, 2141, 6423, 4282, 2141, 2141, 2141, 2141, 2141, 0, 3, 
2, 50, 22, 2, 3, 1, 1, 2, 1, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2141, 2141, 2141, 2141, 2141, 2141, 0, 2141, 2141, 0, 1, 
1, 50, 26, 0, 0, 2, 0, 2, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 0, 0, 0, 2141, 0, 1, 
3, 50, 29, 0, 1, 6, 1, 3, 0, 4, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 0, 2141, 0, 2141, 0, 2141, 2141, 2141, 2141, 0, 1, 
3, 50, 30, 1, 1, 1, 0, 2, 2, 2, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2141, 2141, 2141, 2141, 2141, 0, 0, 0, 2141, 2141, 0, 1, 
3, 50, 31, 0, 1, 1, 1, 4, 2, 3, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2141, 0, 2141, 0, 2141, 0, 1, 
3, 50, 35, 1, 0, 2, 0, 1, 2, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2141, 0, 2141, 2141, 0, 0, 2141, 0, 1, 
1, 50, 42, 2, 3, 1, 1, 2, 3, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 2141, 0, 2, 
2, 50, 46, 1, 2, 5, 2, 3, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2141, 2141, 2141, 0, 2141, 2141, 2141, 2141, 0, 0, 2141, 0, 1, 
1, 50, 50, 3, 1, 1, 0, 1215, 930, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 122037, 130601, 147729, 205536, 220523, 194831, 177703, 203395, 169139, 134883, 2141, 0, 103, 
